id,simplified,traditional,pinyin_marked,pinyin_numbered,pos,hsk_band_2026,hsk_band_range,hsk_band_2021,hsk_band_2_0,hsk_list_id,definition_count,definitions,source_ids,frequency_rank,zipf,audio_female_available,audio_male_available,audio_status,enriched_via
dex:w:pi1fa1:批发:v,批发,批發,pīfā,pi1 fa1,V,7,7-9,7,6,L7-3094,3,"[""wholesale"",""bulk trade"",""distribution""]",hsk30:L7-3094;cc-cedict:批發|批发[pi1 fa1],9694,4.09,true,false,available-unhosted,reading
dex:w:cheng2bao1:承包:v,承包,承包,chéngbāo,cheng2 bao1,V,7,7-9,7,6,L7-0460,2,"[""to contract"",""to undertake (a job)""]",hsk30:L7-0460;cc-cedict:承包|承包[cheng2 bao1],14979,3.85,true,false,available-unhosted,reading
dex:w:cheng2zai4:承载:v,承载,承載,chéngzài,cheng2 zai4,V,7,7-9,7,,L7-0461,2,"[""to bear the weight"",""to sustain""]",hsk30:L7-0461;cc-cedict:承載|承载[cheng2 zai4],17259,3.77,true,false,available-unhosted,reading
dex:w:ji4yi4:技艺:n,技艺,技藝,jìyì,ji4 yi4,N,7,7-9,7,,L7-1915,2,"[""skill"",""art""]",hsk30:L7-1915;cc-cedict:技藝|技艺[ji4 yi4],16944,3.78,true,false,available-unhosted,reading
dex:w:chao1xi2:抄袭:v,抄袭,抄襲,chāoxí,chao1 xi2,V,7,7-9,7,,L7-0404,3,"[""to plagiarize"",""to copy"",""to attack the flank or rear of an enemy""]",hsk30:L7-0404;cc-cedict:抄襲|抄袭[chao1 xi2],14980,3.85,true,false,available-unhosted,reading
dex:w:ba3guan1:把关:x,把关,把關,bǎguān,ba3 guan1,,7,7-9,7,6,L7-0042,2,"[""to guard a pass"",""to check on sth""]",hsk30:L7-0042;cc-cedict:把關|把关[ba3 guan1],32844,3.39,true,false,available-unhosted,reading
dex:w:ba3shou5:把手:n,把手,把手,bǎshou,ba3 shou5,N,7,7-9,,,L7-0043,3,"[""handle"",""grip"",""knob""]",hsk30:L7-0043;cc-cedict:把手|把手[ba3 shou5],21396,3.65,true,false,available-unhosted,reading
dex:w:ba3bing3:把柄:n,把柄,把柄,bǎbǐng,ba3 bing3,N,7,7-9,7,,L7-0041,2,"[""handle"",""(fig.) information that can be used against sb""]",hsk30:L7-0041;cc-cedict:把柄|把柄[ba3 bing3],39371,3.27,true,false,available-unhosted,reading
dex:w:yi4zhi4:抑制:v,抑制,抑制,yìzhì,yi4 zhi4,V,7,7-9,7,6,L7-4966,3,"[""to inhibit"",""to keep down"",""to suppress""]",hsk30:L7-4966;cc-cedict:抑制|抑制[yi4 zhi4],6528,4.31,true,false,available-unhosted,reading
dex:w:yi4yang2dun4cuo4:抑扬顿挫:x,抑扬顿挫,抑揚頓挫,yìyáng-dùncuò,yi4 yang2 dun4 cuo4,,7,7-9,7,,L7-4963,1,"[""see 頓挫抑揚|顿挫抑扬[dun4 cuo4 yi4 yang2]""]",hsk30:L7-4963;cc-cedict:抑揚頓挫|抑扬顿挫[yi4 yang2 dun4 cuo4],48139,0,true,false,available-unhosted,reading
dex:w:yi4yu4:抑郁:adj,抑郁,抑鬱,yìyù,yi4 yu4,Adj,7,7-9,7,,L7-4964,1,"[""depressed; despondent; gloomy""]",hsk30:L7-4964;cc-cedict:抑鬱|抑郁[yi4 yu4],18544,3.73,true,false,available-unhosted,reading
dex:w:yi4yu4zheng4:抑郁症:n,抑郁症,抑鬱症,yìyùzhèng,yi4 yu4 zheng4,N,7,7-9,7,,L7-4965,1,"[""clinical depression""]",hsk30:L7-4965;cc-cedict:抑鬱症|抑郁症[yi4 yu4 zheng4],27628,3.5,true,false,available-unhosted,reading
dex:w:shu1qing2:抒情:v,抒情,抒情,shūqíng,shu1 qing2,V,7,7-9,7,,L7-3806,2,"[""to express emotion"",""lyric""]",hsk30:L7-3806;cc-cedict:抒情|抒情[shu1 qing2],21063,3.66,true,false,available-unhosted,reading
dex:w:tou2ben4:投奔:v,投奔,投奔,tóubèn,tou2 ben4,V,7,7-9,7,,L7-4157,2,"[""to seek shelter"",""to seek asylum""]",hsk30:L7-4157;cc-cedict:投奔|投奔[tou2 ben4],26724,3.52,true,false,available-unhosted,reading
dex:w:tou2she4:投射:v,投射,投射,tóushè,tou2 she4,V,7,7-9,7,,L7-4160,2,"[""to throw (a projectile)"",""to cast (light)""]",hsk30:L7-4160;cc-cedict:投射|投射[tou2 she4],21764,3.64,true,false,available-unhosted,reading
dex:w:tou2ji1:投机:adj,投机,投機,tóujī,tou2 ji1,Adj;V,7,7-9,7,6,L7-4159,2,"[""congenial; agreeable"",""to speculate; to profiteer""]",hsk30:L7-4159;cc-cedict:投機|投机[tou2 ji1],10223,4.06,true,false,available-unhosted,reading
dex:w:tou2gao3:投稿:x,投稿,投稿,tóugǎo,tou2 gao3,,7,7-9,7,,L7-4158,2,"[""to submit articles for publication"",""to contribute (writing)""]",hsk30:L7-4158;cc-cedict:投稿|投稿[tou2 gao3],17895,3.75,true,false,available-unhosted,reading
dex:w:tou2shen1:投身:v,投身,投身,tóushēn,tou2 shen1,V,7,7-9,7,,L7-4161,1,"[""to throw oneself into sth""]",hsk30:L7-4161;cc-cedict:投身|投身[tou2 shen1],14443,3.87,true,false,available-unhosted,reading
dex:w:tou2xiang2:投降:v,投降,投降,tóuxiáng,tou2 xiang2,V,7,7-9,7,6,L7-4162,1,"[""to surrender""]",hsk30:L7-4162;cc-cedict:投降|投降[tou2 xiang2],5321,4.42,true,false,available-unhosted,reading
dex:w:dou3:抖:v,抖,抖,dǒu,dou3,V,7,7-9,7,,L7-0930,4,"[""to tremble"",""to shake out"",""to reveal"",""to make it in the world""]",hsk30:L7-0930;cc-cedict:抖|抖[dou3],18188,3.74,true,false,available-unhosted,reading
dex:w:kang4zheng1:抗争:v,抗争,抗爭,kàngzhēng,kang4 zheng1,V,7,7-9,7,,L7-2369,2,"[""to resist"",""to make a stand and fight (against)""]",hsk30:L7-2369;cc-cedict:抗爭|抗争[kang4 zheng1],6073,4.35,true,false,available-unhosted,reading
dex:w:kang4ju4:抗拒:v,抗拒,抗拒,kàngjù,kang4 ju4,V,7,7-9,7,,L7-2367,3,"[""to resist"",""to defy"",""to oppose""]",hsk30:L7-2367;cc-cedict:抗拒|抗拒[kang4 ju4],11415,4,true,false,available-unhosted,reading
dex:w:kang4sheng1su4:抗生素:n,抗生素,抗生素,kàngshēngsù,kang4 sheng1 su4,N,7,7-9,7,,L7-2368,1,"[""antibiotic""]",hsk30:L7-2368;cc-cedict:抗生素|抗生素[kang4 sheng1 su4],15815,3.82,true,false,available-unhosted,reading
dex:w:kang4heng2:抗衡:v,抗衡,抗衡,kànghéng,kang4 heng2,V,7,7-9,7,,L7-2366,3,"[""to compete with"",""to vie with"",""to counter""]",hsk30:L7-2366;cc-cedict:抗衡|抗衡[kang4 heng2],17262,3.77,true,false,available-unhosted,reading
dex:w:zhe2die2:折叠:v,折叠,折疊,zhédié,zhe2 die2,V,7,7-9,7,,L7-5284,2,"[""to fold"",""collapsible; folding (bicycle, antenna, bed etc)""]",hsk30:L7-5284;cc-cedict:折疊|折叠[zhe2 die2],22168,3.63,true,false,available-unhosted,reading
dex:w:zhe2he2:折合:v,折合,折合,zhéhé,zhe2 he2,V,7,7-9,7,,L7-5285,3,"[""to convert into"",""to amount to"",""to be equivalent to""]",hsk30:L7-5285;cc-cedict:折合|折合[zhe2 he2],26307,3.53,true,false,available-unhosted,reading
dex:w:zhe2she4:折射:v,折射,折射,zhéshè,zhe2 she4,V,7,7-9,7,,L7-5288,3,"[""to refract"",""refraction"",""to reflect (in the figurative sense: to show the nature of)""]",hsk30:L7-5288;cc-cedict:折射|折射[zhe2 she4],27630,3.5,true,false,available-unhosted,reading
dex:w:zhe2kou4:折扣:n,折扣,折扣,zhékòu,zhe2 kou4,N,7,7-9,7,,L7-5286,1,"[""discount""]",hsk30:L7-5286;cc-cedict:折扣|折扣[zhe2 kou4],14982,3.85,true,false,available-unhosted,reading
dex:w:zhe2mo2:折磨:v,折磨,折磨,zhémó,zhe2 mo2,V,7,7-9,7,6,L7-5287,1,"[""to torment; to torture""]",hsk30:L7-5287;cc-cedict:折磨|折磨[zhe2 mo2],6074,4.35,true,false,available-unhosted,reading
dex:w:zhe1teng5:折腾:v,折腾,折騰,zhēteng,zhe1 teng5,V,7,7-9,7,6,L7-5281,5,"[""to toss from side to side (e.g. sleeplessly)"",""to repeat sth over and over again"",""to torment sb"",""to play crazy"",""to squander (time, money)""]",hsk30:L7-5281;cc-cedict:折騰|折腾[zhe1 teng5],13464,3.91,true,false,available-unhosted,reading
dex:w:fu3yang3:抚养:v,抚养,撫養,fǔyǎng,fu3 yang3,V,7,7-9,7,6,L7-1196,3,"[""to foster"",""to bring up"",""to raise""]",hsk30:L7-1196;cc-cedict:撫養|抚养[fu3 yang3],12721,3.94,true,false,available-unhosted,reading
dex:w:fu3yang3fei4:抚养费:n,抚养费,撫養費,fǔyǎngfèi,fu3 yang3 fei4,N,7,7-9,7,,L7-1197,1,"[""child support payment (after a divorce)""]",hsk30:L7-1197;cc-cedict:撫養費|抚养费[fu3 yang3 fei4],59176,2.88,true,false,available-unhosted,reading
dex:w:fu3xu4:抚恤:v,抚恤,撫卹,fǔxù,fu3 xu4,V,7,7-9,7,,L7-1195,1,"[""(of an organization that has a duty of care) to give financial support to relatives of sb who has died or suffered serious injury""]",hsk30:L7-1195;cc-cedict:撫卹|抚恤[fu3 xu4],42765,3.21,true,false,available-unhosted,reading
dex:w:fu3mo1:抚摸:v,抚摸,撫摸,fǔmō,fu3 mo1,V,7,7-9,7,,L7-1194,3,"[""to gently caress and stroke"",""to pet"",""to fondle""]",hsk30:L7-1194;cc-cedict:撫摸|抚摸[fu3 mo1],18556,3.73,true,false,available-unhosted,reading
dex:w:pao1:抛:v,抛,拋,pāo,pao1,V,7,7-9,7,,L7-3065,5,"[""to throw"",""to toss"",""to fling"",""to cast"",""to abandon""]",hsk30:L7-3065;cc-cedict:拋|抛[pao1],9543,4.1,true,false,available-unhosted,reading
dex:w:pao1kai1:抛开:x,抛开,拋開,pāokāi,pao1 kai1,,7,7-9,7,,L7-3066,2,"[""to throw out"",""to get rid of""]",hsk30:L7-3066;cc-cedict:拋開|抛开[pao1 kai1],23768,3.59,true,false,available-unhosted,reading
dex:w:pao1qi4:抛弃:v,抛弃,拋棄,pāoqì,pao1 qi4,V,7,7-9,7,6,L7-3067,4,"[""to abandon"",""to discard"",""to renounce"",""to dump (sb)""]",hsk30:L7-3067;cc-cedict:拋棄|抛弃[pao1 qi4],5131,4.44,true,false,available-unhosted,reading
dex:w:kou1:抠:v,抠,摳,kōu,kou1,V;Adj,7,7-9,7,,L7-2421,5,"[""to dig; to pick; to scratch (with a finger or sth pointed)"",""to carve; to cut"",""to study meticulously"",""stingy; miserly"",""to lift up (esp. the hem of a robe)""]",hsk30:L7-2421;cc-cedict:摳|抠[kou1],21404,3.65,true,false,available-unhosted,reading
dex:w:lun1:抡:v,抡,掄,lūn,lun1,V,7,7-9,7,,L7-2742,3,"[""to swing (one's arms, a heavy object)"",""to wave (a sword, one's fists)"",""to fling (money)""]",hsk30:L7-2742;cc-cedict:掄|抡[lun1],47988,3.12,true,false,available-unhosted,reading
dex:w:qiang3jie2:抢劫:v,抢劫,搶劫,qiǎngjié,qiang3 jie2,V,7,7-9,7,6,L7-3289,2,"[""to rob"",""looting""]",hsk30:L7-3289;cc-cedict:搶劫|抢劫[qiang3 jie2],6295,4.33,true,false,available-unhosted,reading
dex:w:qiang3duo2:抢夺:v,抢夺,搶奪,qiǎngduó,qiang3 duo2,V,7,7-9,7,,L7-3288,3,"[""to plunder"",""to pillage"",""to forcibly take""]",hsk30:L7-3288;cc-cedict:搶奪|抢夺[qiang3 duo2],18555,3.73,true,false,available-unhosted,reading
dex:w:qiang3yan3:抢眼:adj,抢眼,搶眼,qiǎngyǎn,qiang3 yan3,Adj,7,7-9,7,,L7-3290,1,"[""eye-catching""]",hsk30:L7-3290;cc-cedict:搶眼|抢眼[qiang3 yan3],48619,3.11,true,false,available-unhosted,reading
dex:w:hu4li3:护理:v,护理,護理,hùlǐ,hu4 li3,V,7,7-9,7,,L7-1710,2,"[""to nurse"",""to tend and protect""]",hsk30:L7-1710;cc-cedict:護理|护理[hu4 li3],8963,4.14,true,false,available-unhosted,reading
dex:w:bao4:报:v,报,報,bào,bao4,V,7,7-9,3,,L7-0109,9,"[""to report; to inform; to announce"",""to respond; to reply"",""to sign up for; to register for (abbr. for 報名|报名[bao4 ming2])"",""to reward; to recompense"",""to take revenge; to retaliate"",""newspaper"",""periodical; journal"",""bulletin"",""telegram""]",hsk30:L7-0109;cc-cedict:報|报[bao4],1028,5.23,true,false,available-unhosted,reading
dex:w:bao4ting2:报亭:n,报亭,報亭,bàotíng,bao4 ting2,N,7,7-9,7,,L7-0115,2,"[""kiosk"",""newsstand""]",hsk30:L7-0115;cc-cedict:報亭|报亭[bao4 ting2],57465,2.93,true,false,available-unhosted,reading
dex:w:bao4chou2:报仇:x,报仇,報仇,bàochóu,bao4 chou2,,7,7-9,7,6,L7-0110,2,"[""to take revenge"",""to avenge""]",hsk30:L7-0110;cc-cedict:報仇|报仇[bao4 chou2],10369,4.05,true,false,available-unhosted,reading
dex:w:bao4fu4:报复:v,报复,報復,bàofù,bao4 fu4,V,7,7-9,7,6,L7-0113,2,"[""to make reprisals; to retaliate"",""revenge; retaliation""]",hsk30:L7-0113;cc-cedict:報復|报复[bao4 fu4],5750,4.38,true,false,available-unhosted,reading
dex:w:bao4fei4:报废:x,报废,報廢,bàofèi,bao4 fei4,,7,7-9,7,,L7-0112,1,"[""to scrap; to dispose of (sth worn-out or damaged)""]",hsk30:L7-0112;cc-cedict:報廢|报废[bao4 fei4],22889,3.61,true,false,available-unhosted,reading
dex:w:bao4she4:报社:n,报社,報社,bàoshè,bao4 she4,N,7,7-9,7,6,L7-0114,2,"[""newspaper (i.e. a company)"",""CL:家[jia1]""]",hsk30:L7-0114;cc-cedict:報社|报社[bao4 she4],10996,4.02,true,false,available-unhosted,reading
dex:w:bao4chou5:报酬:n,报酬,報酬,bàochou,bao4 chou5,N,7,7-9,7,6,L7-0111,2,"[""reward"",""remuneration""]",hsk30:L7-0111;cc-cedict:報酬|报酬[bao4 chou5],8247,4.18,true,false,available-unhosted,reading
dex:w:bao4xiao1:报销:v,报销,報銷,bàoxiāo,bao4 xiao1,V,7,7-9,7,6,L7-0116,4,"[""to submit an expense account"",""to apply for reimbursement"",""to write off"",""to wipe out""]",hsk30:L7-0116;cc-cedict:報銷|报销[bao4 xiao1],18142,3.74,true,false,available-unhosted,reading
dex:w:peng1ji1:抨击:v,抨击,抨擊,pēngjī,peng1 ji1,V,7,7-9,7,,L7-3083,1,"[""to attack (verbally or in writing)""]",hsk30:L7-3083;cc-cedict:抨擊|抨击[peng1 ji1],10593,4.04,true,false,available-unhosted,reading
dex:w:pi1lu4:披露:v,披露,披露,pīlù,pi1 lu4,V,7,7-9,7,,L7-3096,4,"[""to reveal"",""to publish"",""to make public"",""to announce""]",hsk30:L7-3096;cc-cedict:披露|披露[pi1 lu4],6075,4.35,true,false,available-unhosted,reading
dex:w:bao4fu4:抱负:n,抱负,抱負,bàofù,bao4 fu4,N,7,7-9,7,6,L7-0117,2,"[""aspiration"",""ambition""]",hsk30:L7-0117;cc-cedict:抱負|抱负[bao4 fu4],24153,3.58,true,false,available-unhosted,reading
dex:w:di3zhi4:抵制:v,抵制,抵制,dǐzhì,di3 zhi4,V,7,7-9,7,6,L7-0824,6,"[""to resist"",""to boycott"",""to refuse (to cooperate)"",""to reject"",""resistance"",""refusal""]",hsk30:L7-0824;cc-cedict:抵制|抵制[di3 zhi4],4751,4.48,true,false,available-unhosted,reading
dex:w:di3yu4:抵御:v,抵御,抵禦,dǐyù,di3 yu4,V,7,7-9,7,,L7-0823,2,"[""to resist"",""to withstand""]",hsk30:L7-0823;cc-cedict:抵禦|抵御[di3 yu4],13965,3.89,true,false,available-unhosted,reading
dex:w:di3ya1:抵押:v,抵押,抵押,dǐyā,di3 ya1,V,7,7-9,7,,L7-0822,2,"[""to provide (an asset) as security for a loan"",""to put up collateral""]",hsk30:L7-0822;cc-cedict:抵押|抵押[di3 ya1],13730,3.9,true,false,available-unhosted,reading
dex:w:di3dang3:抵挡:v,抵挡,抵擋,dǐdǎng,di3 dang3,V,7,7-9,7,,L7-0820,5,"[""to resist"",""to hold back"",""to stop"",""to ward off"",""to withstand""]",hsk30:L7-0820;cc-cedict:抵擋|抵挡[di3 dang3],18892,3.72,true,false,available-unhosted,reading
dex:w:di3xiao1:抵消:v,抵消,抵消,dǐxiāo,di3 xiao1,V,7,7-9,7,,L7-0821,3,"[""to counteract"",""to cancel out"",""to offset""]",hsk30:L7-0821;cc-cedict:抵消|抵消[di3 xiao1],27172,3.51,true,false,available-unhosted,reading
dex:w:di3chu4:抵触:v,抵触,抵觸,dǐchù,di3 chu4,V,7,7-9,7,,L7-0819,2,"[""to conflict"",""to contradict""]",hsk30:L7-0819;cc-cedict:抵觸|抵触[di3 chu4],16101,3.81,true,false,available-unhosted,reading
dex:w:mo3:抹:v,抹,抹,mǒ,mo3,V,7,7-9,,,L7-2915,4,"[""to smear"",""to wipe"",""to erase"",""classifier for wisps of cloud, light-beams etc""]",hsk30:L7-2915;cc-cedict:抹|抹[mo3],7442,4.24,true,false,available-unhosted,reading
dex:w:ya1:押:v,押,押,yā,ya1,V,7,7-9,7,,L7-4756,5,"[""to mortgage"",""to pawn"",""to detain in custody"",""to escort and protect"",""(literary) to sign""]",hsk30:L7-4756;cc-cedict:押|押[ya1],13236,3.92,true,false,available-unhosted,reading
dex:w:chou1ti5:抽屉:n,抽屉,抽屜,chōuti,chou1 ti5,N,7,7-9,7,5,L7-0511,1,"[""drawer""]",hsk30:L7-0511;cc-cedict:抽屜|抽屉[chou1 ti5],19947,3.69,true,false,available-unhosted,reading
dex:w:chou1qian1:抽签:x,抽签,抽籤,chōuqiān,chou1 qian1,,7,7-9,7,,L7-0510,3,"[""to perform divination with sticks"",""to draw lots"",""a ballot (in share dealing)""]",hsk30:L7-0510;cc-cedict:抽籤|抽签[chou1 qian1],28074,3.49,true,false,available-unhosted,reading
dex:w:chou1xiang4:抽象:adj,抽象,抽象,chōuxiàng,chou1 xiang4,Adj,7,7-9,7,5,L7-0512,3,"[""abstract"",""abstraction"",""CL:種|种[zhong3]""]",hsk30:L7-0512;cc-cedict:抽象|抽象[chou1 xiang4],11809,3.98,true,false,available-unhosted,reading
dex:w:zhu3:拄:v,拄,拄,zhǔ,zhu3,V,7,7-9,7,6,L7-5462,2,"[""to lean on"",""to prop on""]",hsk30:L7-5462;cc-cedict:拄|拄[zhu3],68750,2.6,true,false,available-unhosted,reading
dex:w:dan1:担:v,担,擔,dān,dan1,V,7,7-9,7,,L7-0736,4,"[""to undertake"",""to carry"",""to shoulder"",""to take responsibility""]",hsk30:L7-0736;cc-cedict:擔|担[dan1],10227,4.06,true,false,available-unhosted,reading
dex:w:dan4:担:m,担,擔,dàn,dan4,M,7,7-9,,,L7-0748,4,"[""picul (100 catties, 50 kg)"",""two buckets full"",""carrying pole and its load"",""classifier for loads carried on a shoulder pole""]",hsk30:L7-0748;cc-cedict:擔|担[dan4],10228,4.06,true,false,available-unhosted,reading
dex:w:dan4zi5:担子:n,担子,擔子,dànzi,dan4 zi5,N,7,7-9,7,,L7-0749,5,"[""carrying pole and the loads on it"",""burden"",""task"",""responsibility"",""CL:副[fu4]""]",hsk30:L7-0749;cc-cedict:擔子|担子[dan4 zi5],52090,3.05,true,false,available-unhosted,reading
dex:w:dan1dang1:担当:v,担当,擔當,dāndāng,dan1 dang1,V,7,7-9,7,,L7-0737,2,"[""to take upon oneself"",""to assume""]",hsk30:L7-0737;cc-cedict:擔當|担当[dan1 dang1],7851,4.21,true,false,available-unhosted,reading
dex:w:dan1fu4:担负:v,担负,擔負,dānfù,dan1 fu4,V,7,7-9,7,,L7-0738,3,"[""to shoulder"",""to bear"",""to undertake""]",hsk30:L7-0738;cc-cedict:擔負|担负[dan1 fu4],12035,3.97,true,false,available-unhosted,reading
dex:w:la1dong4:拉动:v,拉动,拉動,lādòng,la1 dong4,V,7,7-9,7,,L7-2493,3,"[""to pull"",""(fig.) to stimulate (economic activity)"",""to motivate (people to do sth)""]",hsk30:L7-2493;cc-cedict:拉動|拉动[la1 dong4],17263,3.77,true,false,available-unhosted,reading
dex:w:la1long3:拉拢:v,拉拢,拉攏,lālǒng,la1 long3,V,7,7-9,7,,L7-2494,3,"[""to rope in"",""fig. to involve sb"",""to entice""]",hsk30:L7-2494;cc-cedict:拉攏|拉拢[la1 long3],25413,3.55,true,false,available-unhosted,reading
dex:w:la1suo3:拉锁:n,拉锁,拉鎖,lāsuǒ,la1 suo3,N,7,7-9,7,,L7-2495,1,"[""zipper""]",hsk30:L7-2495;cc-cedict:拉鎖|拉锁[la1 suo3],36076,3.33,true,false,available-unhosted,reading
dex:w:ban4:拌:v,拌,拌,bàn,ban4,V,7,7-9,7,,L7-0083,3,"[""to mix"",""to mix in"",""to toss (a salad)""]",hsk30:L7-0083;cc-cedict:拌|拌[ban4],23350,3.6,true,false,available-unhosted,reading
dex:w:pai1mai4:拍卖:v,拍卖,拍賣,pāimài,pai1 mai4,V,7,7-9,7,,L7-3045,3,"[""to auction"",""auction sale"",""to sell at a reduced price""]",hsk30:L7-3045;cc-cedict:拍賣|拍卖[pai1 mai4],6785,4.29,true,false,available-unhosted,reading
dex:w:pai1xi4:拍戏:x,拍戏,拍戲,pāixì,pai1 xi4,,7,7-9,7,,L7-3046,1,"[""to shoot a movie""]",hsk30:L7-3046;cc-cedict:拍戲|拍戏[pai1 xi4],36632,3.32,true,false,available-unhosted,reading
dex:w:pai1ban3:拍板:x,拍板,拍板,pāibǎn,pai1 ban3,,7,7-9,7,,L7-3044,3,"[""clapper-board"",""auctioneer's hammer"",""to beat time with clappers""]",hsk30:L7-3044;cc-cedict:拍板|拍板[pai1 ban3],50931,3.07,true,false,available-unhosted,reading
dex:w:lin1:拎:v,拎,拎,līn,lin1,V,7,7-9,7,,L7-2645,2,"[""to lift up; to carry in one's hand"",""Taiwan pr. [ling1]""]",hsk30:L7-2645;cc-cedict:拎|拎[lin1],29038,3.47,true,false,available-unhosted,reading
dex:w:guai3wan1:拐弯:x,拐弯,拐彎,guǎiwān,guai3 wan1,,7,7-9,7,5,L7-1444,3,"[""to go round a curve"",""to turn a corner"",""fig. a new direction""]",hsk30:L7-1444;cc-cedict:拐彎|拐弯[guai3 wan1],75469,2.41,true,false,available-unhosted,reading
dex:w:guai3zhang4:拐杖:n,拐杖,拐杖,guǎizhàng,guai3 zhang4,N,7,7-9,7,6,L7-1445,3,"[""crutches"",""crutch"",""walking stick""]",hsk30:L7-1445;cc-cedict:拐杖|拐杖[guai3 zhang4],28550,3.48,true,false,available-unhosted,reading
dex:w:tuo4kuan1:拓宽:v,拓宽,拓寬,tuòkuān,tuo4 kuan1,V,7,7-9,7,,L7-4222,1,"[""to broaden""]",hsk30:L7-4222;cc-cedict:拓寬|拓宽[tuo4 kuan1],16375,3.8,true,false,available-unhosted,reading
dex:w:tuo4zhan3:拓展:v,拓展,拓展,tuòzhǎn,tuo4 zhan3,V,7,7-9,7,,L7-4223,2,"[""to expand; to extend; to broaden (client base, outlook, territory etc)"",""(computing) to scale up; to increase system capacity""]",hsk30:L7-4223;cc-cedict:拓展|拓展[tuo4 zhan3],5954,4.36,true,false,available-unhosted,reading
dex:w:tuo1yan2:拖延:v,拖延,拖延,tuōyán,tuo1 yan2,V,7,7-9,7,6,L7-4211,3,"[""to delay"",""to put off"",""to procrastinate""]",hsk30:L7-4211;cc-cedict:拖延|拖延[tuo1 yan2],11613,3.99,true,false,available-unhosted,reading
dex:w:tuo1qian4:拖欠:v,拖欠,拖欠,tuōqiàn,tuo1 qian4,V,7,7-9,7,,L7-4210,3,"[""in arrears"",""behind in payments"",""to default on one's debts""]",hsk30:L7-4210;cc-cedict:拖欠|拖欠[tuo1 qian4],24155,3.58,true,false,available-unhosted,reading
dex:w:tuo1lei3:拖累:v,拖累,拖累,tuōlěi,tuo1 lei3,V,7,7-9,7,,L7-4209,3,"[""to encumber"",""to be a burden on"",""to implicate""]",hsk30:L7-4209;cc-cedict:拖累|拖累[tuo1 lei3],26727,3.52,true,false,available-unhosted,reading
dex:w:ju1shu4:拘束:v,拘束,拘束,jūshù,ju1 shu4,V;Adj,7,7-9,7,6,L7-2264,7,"[""to restrict"",""to restrain"",""constrained"",""awkward"",""ill at ease"",""uncomfortable"",""reticent""]",hsk30:L7-2264;cc-cedict:拘束|拘束[ju1 shu4],28078,3.49,true,false,available-unhosted,reading
dex:w:ju1liu2:拘留:v,拘留,拘留,jūliú,ju1 liu2,V,7,7-9,7,6,L7-2263,2,"[""to detain (a prisoner)"",""to keep sb in custody""]",hsk30:L7-2263;cc-cedict:拘留|拘留[ju1 liu2],7845,4.21,true,false,available-unhosted,reading
dex:w:zhuo1lie4:拙劣:adj,拙劣,拙劣,zhuōliè,zhuo1 lie4,Adj,7,7-9,7,,L7-5527,1,"[""clumsy; botched""]",hsk30:L7-5527;cc-cedict:拙劣|拙劣[zhuo1 lie4],41627,3.23,true,false,available-unhosted,reading
dex:w:zhao1mu4:招募:v,招募,招募,zhāomù,zhao1 mu4,V,7,7-9,7,,L7-5263,2,"[""to recruit"",""to enlist""]",hsk30:L7-5263;cc-cedict:招募|招募[zhao1 mu4],9698,4.09,true,false,available-unhosted,reading
dex:w:zhao1dai4:招待:v,招待,招待,zhāodài,zhao1 dai4,V,7,7-9,7,5,L7-5260,1,"[""to hold a reception; to offer hospitality; to entertain (guests); to serve (customers)""]",hsk30:L7-5260;cc-cedict:招待|招待[zhao1 dai4],11810,3.98,true,false,available-unhosted,reading
dex:w:zhao1dai4hui4:招待会:n,招待会,招待會,zhāodàihuì,zhao1 dai4 hui4,N,7,7-9,7,,L7-5261,2,"[""a reception"",""CL:個|个[ge4],次[ci4]""]",hsk30:L7-5261;cc-cedict:招待會|招待会[zhao1 dai4 hui4],30432,3.44,true,false,available-unhosted,reading
dex:w:zhao1lan3:招揽:v,招揽,招攬,zhāolǎn,zhao1 lan3,V,7,7-9,7,,L7-5262,1,"[""to attract (customers); to drum up (trade)""]",hsk30:L7-5262;cc-cedict:招攬|招揽[zhao1 lan3],39932,3.26,true,false,available-unhosted,reading
dex:w:zhao1shou1:招收:v,招收,招收,zhāoshōu,zhao1 shou1,V,7,7-9,7,6,L7-5265,2,"[""to hire"",""to recruit""]",hsk30:L7-5265;cc-cedict:招收|招收[zhao1 shou1],11030,4.02,true,false,available-unhosted,reading
dex:w:zhao1shu4:招数:n,招数,招數,zhāoshù,zhao1 shu4,N,7,7-9,7,,L7-5266,6,"[""move (in chess, on stage, in martial arts)"",""gambit"",""trick"",""scheme"",""movement"",""same as 著數|着数[zhao1 shu4]""]",hsk30:L7-5266;cc-cedict:招數|招数[zhao1 shu4],24574,3.57,true,false,available-unhosted,reading
dex:w:zhao1biao1:招标:x,招标,招標,zhāobiāo,zhao1 biao1,,7,7-9,7,,L7-5259,1,"[""to invite bids""]",hsk30:L7-5259;cc-cedict:招標|招标[zhao1 biao1],8560,4.16,true,false,available-unhosted,reading
dex:w:zhao1pai5:招牌:n,招牌,招牌,zhāopai,zhao1 pai5,N,7,7-9,7,,L7-5264,3,"[""signboard"",""shop sign"",""reputation of a business""]",hsk30:L7-5264;cc-cedict:招牌|招牌[zhao1 pai5],15525,3.83,true,false,available-unhosted,reading
